Player,Salary,Pos,Age,TOV,FGA,GS,2PA,TRB,AST,3PA,2P%,eFG%,FG,DRB,FG%,FT,BLK,3P,G,FTA,MP,PTS,2P,PF,FT%,STL,ORB,3P%
Justin Anderson\anderju01,1882867,SG,26.0,-0.8203850828014072,-3.057202981817919,-38.25611945505402,-3.6021672005404617,-1.4505112698914906,-1.9595467458220026,0.40915444830123915,0.31707189934199853,-0.26751250592700854,-2.0243996462097553,-1.1508029277379066,0.20015595380326207,-1.0898094092981399,-0.005755865296720028,-0.18678951628129317,-16.805082271737273,-1.3381063250354654,-6.367547278169367,-5.250409878973332,-1.9482283217071703,-0.12571390127308896,-0.45053117813165167,-0.306784496589423,-0.340741039651486,0.17274162263998086
Frank Kaminsky\kaminfr01,1882867,C,26.0,-0.1350427067039354,4.688248536238221,-30.788556238160677,1.8366567317331413,1.7108406391530364,0.06251203421296614,2.6825998767470196,0.2556707561547469,-0.278884293628862,1.6092544152187678,1.6023198949631436,0.21625630620899952,0.9253132097087935,-0.05909495625896242,0.9027361905421376,-46.35549820839976,1.317180465421731,10.534163459604839,5.145921365677333,0.662823948471615,0.36302745401626557,-0.47258955380473405,-0.16321953675148498,0.10394495005412324,0.2646607062006615
Larry Sanders\sandela01,1865547,C,0.0,-1.717943395958045,-11.825885986484275,-45.819076337453964,-7.563122975287656,-5.812496141565113,-3.3875632014143724,-4.420830250846512,-0.4357982557622645,0.43659173659847844,-5.543211539815602,-4.6776771440368385,-0.38020027334401996,-2.3118716121237446,-0.6079322665056192,-1.5767117388902034,73.47166030972745,-3.063485163618795,-30.05026507091804,-14.92769993876014,-4.042712392758764,-2.10049296570352,0.24943384549312625,-0.9562686337148915,-1.1655443966783297,-0.39564711648219947
David Nwaba\nwabada01,1862250,SG,27.0,-0.5289068958797578,-2.7225699828921637,-25.43328985459264,-0.3021385290651777,0.6043505893800066,-1.4901331400328919,-2.4382921123689227,0.3664431056388951,-0.34048869199230625,-0.7514015473119968,0.28837453595037377,0.3696870687637774,0.08689152729259333,0.1404639996250968,-0.817709724458019,-6.927745220626577,0.7456739056558505,7.004195173198546,-2.4463497774960876,0.01592156906031599,1.2346282369067552,-0.28441534321672424,0.3385302797369914,0.2772568612708941,0.16565729287295594
Marquese Chriss\chrisma01,1824003,PF,22.0,0.5127308844023951,0.10990030250771256,27.658425324164902,0.4542288969526389,3.1926773944762266,-1.3014353474794382,-0.5781466059290212,0.28815852884013754,-0.22747609442167505,-0.055397883014703025,2.200229445566342,0.20318542824879798,0.14557349993609892,0.9146034383274616,-0.48542819942316423,-47.891313461445534,0.6808262242484246,4.4443668828004945,-0.46806146011752997,0.29065611200162056,2.317237522805865,-0.2626378330559361,0.2124078416333683,1.054930246899525,0.1173387944195878
Timothé Luwawu-Cabarrot\luwawti01,1824003,SF,24.0,-0.9945598126875997,-4.887727262386603,-37.32206690602,-4.861811240684825,-3.2622189942734496,-2.3241288704254446,0.01482221559768432,-0.08596279837353624,0.07144028556602776,-2.7677667598559346,-2.3801038193150075,-0.10602176846599415,-1.071445361918328,-0.49224342247168273,-0.05514100206172521,11.386386133142182,-1.532328390278784,-10.793290439967855,-6.624644960999612,-2.6741613596814098,-0.11856759615295734,-0.013394367811721243,-0.6035572681272653,-0.8863062645763949,0.03313678239635687
Georges Niang\niangge01,1783557,PF,26.0,-1.2380881001087034,-7.209960776605797,-45.446683569019285,-5.740450077477912,-3.6986723342316634,-2.49478462926262,-1.4014761744048052,0.2594490220295981,-0.08797942093574602,-3.5923590489443735,-2.6451540650747534,0.08901669703209712,-2.1271099407479186,-0.5970171308972608,-0.5323051480290105,15.809399385119534,-2.730359547997907,-18.93910126921255,-9.83019200276962,-3.066809518734431,-1.5811249851809577,-0.49018692157788896,-0.6878853660371882,-1.0260942891106277,-0.07639664620539893
Rodions Kurucs\kurucro01,1780152,PF,21.0,-0.8804736873818709,-7.001041202398019,-17.055501795032125,-5.00204443164621,-2.8303837522480015,-2.459497197971978,-1.9402117556911573,-0.3142417139815005,0.341462531487269,-3.2627044595048904,-2.144279059963034,-0.3039720015831489,-1.727768058974323,-0.4326747957845458,-0.7551311171707785,36.303196339034145,-2.1306973707216335,-17.204342163438287,-8.96969318453785,-2.482035157529665,-0.8743043910375197,0.47671546790674163,-0.5307157533737032,-0.6845086632523657,-0.17724238430170788
Furkan Korkmaz\korkmfu01,1762796,SG,22.0,-1.275000527760525,-5.409415121682805,-37.483313607855926,-5.276295689274847,-3.587439840981428,-2.139481957834104,0.15637525152153264,-0.16042020912672536,0.11562338026310395,-2.9076027363936054,-2.543565220850092,-0.15018764613797697,-1.5532681979863727,-0.5532026123510981,0.12511707509433584,30.82216043566237,-2.018546159932022,-15.183757901479911,-7.439134726710909,-2.856283640450511,-1.0442570689183306,0.14384661343334912,-0.4903540284476012,-1.0695497360424417,0.017842269436187354
Damion Lee\leeda03,1762796,SG,27.0,-0.6934663988632499,-0.5247036803023272,-26.307662638375657,-1.476302864489891,-0.5054064416087519,-0.9674787004124697,1.1367017622308024,-0.01593286434205019,0.04085976548876139,-0.7517752241796839,0.11825258561493052,-0.0549950784397201,-0.44803704888462625,-0.6018049792134927,0.18882863989804932,42.41751425506597,-0.7734334205130562,-2.0338684415838366,-1.8478718435639017,-0.9143879251153505,-0.5325601878675703,-0.044055636989169276,0.23891432451556346,-0.5777043070953398,0.019080726650454162
Alfonzo McKinnie\mckinal01,1762796,SF,27.0,-1.3126662552920274,-7.95096926954602,-42.684505348746484,-5.520761612639724,-2.877955221072909,-2.938466296770211,-2.4771665624917194,0.23524786262422512,-0.076755091876799,-3.5918865481148097,-2.5146141367115664,0.045256522758821124,-1.9894583457165076,-0.4436410556092882,-0.9556711919790374,24.597540172055254,-2.44516762345902,-18.269588113497527,-10.179012968406534,-2.599667107633957,-0.7781140597357655,0.16209021364682888,-0.6453516083209655,-0.3343953196846795,0.027758998563042987
Semi Ojeleye\ojelese01,1752950,PF,25.0,-1.4717163296624853,-8.236691030371881,-41.927412794682226,-6.454957856358666,-3.300116646148555,-2.789151503424732,-1.8044803458141245,-0.05294504646073031,0.05976545879589942,-4.039484955116304,-2.545236541891666,-0.10207877583893203,-1.982456899817474,-0.5470242008425876,-0.7105858336587855,-8.312503477337003,-2.3806350229015023,-12.958479743209645,-10.76139130838632,-3.39512052339203,-1.2010011069826727,0.16593195112476694,-0.6827941395909368,-0.7609477785613866,0.02470358138005154
Abdel Nader\naderab01,1752950,SF,26.0,-0.9945598126875997,-6.814960060005912,-42.47725917047953,-4.997852176644425,-3.582539049857264,-2.6494526866816934,-1.7271920873769804,-0.12479751283542506,0.09092007241726954,-3.43019287184702,-2.5295402745087396,-0.106707271794858,-1.651084082583348,-0.29644339182982593,-0.6158171332506097,6.835718756446422,-2.013939254093915,-15.116305702349875,-9.056050906912429,-2.6967308417916858,-1.1534037136974877,0.11913236647643939,-0.597161911417156,-1.0243343576461326,0.04803835738723756
Damian Jones\jonesda03,1737145,C,24.0,-0.8799441594696084,-7.7038144159105695,-23.61088742051738,-3.46175803634379,-1.3549608616272328,-2.4135710152018053,-4.32678993960581,0.39070683785302845,-0.3783975478429783,-2.8104300349997913,-1.8020911269441426,0.45187428515875283,-1.2437141979674773,0.47254595497448004,-1.5767117388902034,39.42290995188653,-1.1400948658530003,-10.194005461267547,-8.316726909211823,-1.262007515434165,0.8463250937070201,-0.025052204624040772,-0.523016266399736,0.46526424849856085,-0.36035677370580393
DeAndre' Bembry\bembrde01,1737145,SG,25.0,0.7445045808453025,-2.1698000863042237,-33.87981371218671,-0.46026215287801947,-0.02478111974378238,0.15263228471421075,-1.709828965587931,0.2873698788492161,-0.2312991458993082,-1.1763438198029,0.30814108534650575,0.24902683180198332,-1.2275752901892352,0.06411173825937898,-0.8981458429488506,-10.700406174052237,-1.0290706236987621,1.9765946606868068,-4.3485689200415365,-0.3538025762290599,0.3377544483176344,-0.04420451516758142,0.621440065887439,-0.3303534104084708,0.049459097637198954
Henry Ellenson\ellenhe01,1737145,C,23.0,-1.0266739341993993,-5.200480186273785,-44.82291202990456,-4.1288346108354865,-1.5720306929174208,-2.4094769367541296,-1.298099946949913,0.11963592995537362,-0.18874618242575716,-3.0664444694064783,-0.8299520410415029,0.11488871698256774,-1.5567319719562958,-0.5993854929471848,-0.5986965273180623,31.779845742378853,-1.9875207511943322,-14.348442570324623,-8.193387560021769,-2.581151892773323,-1.3246334105478843,-0.33330344387160155,-0.7445139674374877,-0.743939982943931,0.2028990546391049
Willy Hernangómez\hernawi01,1727145,C,25.0,-0.5972372508941292,-5.917869892160246,-43.606744492978464,-2.3989382015411227,0.6386987412000839,-2.0744520821200245,-3.5507508222332143,0.043722772693386064,-0.028857910913239693,-2.272036275587153,-0.40790000692886336,0.07791492937691048,-0.49857833764869425,-0.28887441712903705,-1.2661914654346207,12.698097506591358,-0.1580186512946904,-15.1569481368244,-6.255888939093384,-0.9654051569225678,-0.7076841133343781,0.11075832723431082,-0.5730670629652511,1.0277529541353592,0.09695447451306405
Shake Milton\miltosh01,1701593,SG,23.0,-1.2741502853404838,-7.230621861523133,-36.881649895021724,-5.379088951609095,-4.283337532972999,-1.7331332713713352,-1.6180352409921386,-0.35195333689623093,0.36132284714407,-3.3952432398793646,-3.324159591542875,-0.33086796065047097,-1.76605054243007,-0.38407242892215127,-0.48492079782492264,59.13742829845466,-2.3376233185075153,-19.30129089645055,-9.204642029952002,-2.8081103410318247,-1.2012396726968595,0.5026494405110662,-0.6857133332470676,-0.9600671427180884,-0.1657031345286067
Thanasis Antetokounmpo\antetth01,1701593,SF,27.0,-1.6751188109688118,-11.30770159847047,-45.074290800584606,-7.218288360125246,-5.695147234051578,-3.0291892264152716,-4.185729472744759,-0.5757446596089508,0.5858956002391688,-5.172310845128561,-4.529009497462409,-0.5172949779871788,-2.336471681728991,-0.6517979092681659,-1.5767117388902034,72.79844721345069,-2.863199645160888,-29.77570298718588,-14.207832112153538,-3.6408568279305946,-2.403619049641048,0.8552866468014453,-0.9263431412942129,-1.1549848078913592,-0.39564711648219947
Brandon Goodwin\goodwbr01,1701593,PG,24.0,-1.448267909496245,-9.32498126277512,-45.446683569019285,-6.1989372247357295,-5.210060795649175,-2.2258974869950987,-2.979377164942409,-0.4642907230084495,0.4419659493246921,-4.5640191521501805,-3.9841088242515297,-0.39595113508606844,-1.8443721458013338,-0.6517979092681659,-1.1432046961140776,62.232796454110584,-2.5001570237471533,-26.29689312240164,-12.130744746840247,-3.3534170959759013,-2.075674462625445,0.44724948726387503,-0.9263431412942129,-1.235625622183811,-0.17890550223189547
Wesley Iwundu\iwundwe01,1678854,SF,25.0,-1.1215356023561878,-6.445952497722051,-24.156865879874722,-3.766991533399383,-2.4698573428771278,-1.781131071547441,-2.6434914290451763,-0.06032254376458224,0.08630183162411907,-3.168852547589263,-1.8316720320332065,-0.05705622406952511,-0.964058856457416,-0.29026498032131554,-1.0696061736789335,-4.593328637003023,-1.2290467692878748,-7.777427363653141,-8.350924883425046,-2.2033488567847868,-0.5160466691231885,0.0039405385770937985,-0.3954072499075801,-0.606249806840724,-0.03233128564403042
Sindarius Thornwell\thornsi01,1678854,SF,25.0,-0.9663701921117679,-7.919883455340283,-35.83121718409858,-5.011445691714503,-3.946660740663841,-1.8580588843669714,-2.9501292327797204,-0.09298187360399475,0.10577970007980725,-3.538929890910911,-2.8071203390269273,-0.08241688938681056,-1.4552268444004586,-0.2526288732836633,-0.9455036879979134,-0.15824706870849478,-1.5013616849606988,-15.08096587575085,-9.47638508375605,-2.6111389403278378,-1.0800596961368156,0.08819297009298194,-0.38261653648736155,-1.117147072319561,0.02132131930651567
Harry Giles\gilesha01,1678854,C,21.0,-0.8277404100650653,-6.925148744209857,-39.48839927406446,-2.7084732818978527,-2.3864413934920177,-1.989014639880901,-4.366097990902764,-0.32878283647962897,0.3465233576189639,-2.85723578802527,-1.982663098927871,-0.2748785248976763,-1.6398758347391222,-0.28686769519736216,-1.5767117388902034,38.9921223224697,-1.9424955390348546,-20.46902350137707,-8.835748850828464,-1.2680033201844922,-0.5186946533185286,0.5393336991855765,-0.6340474732892794,-0.38569664827147715,-0.39564711648219947
Dwayne Bacon\bacondw01,1678854,SG,24.0,-1.1206853599361464,-4.632828621385739,-31.21094303809236,-2.548137535746983,-2.7060448115823394,-1.840852371143145,-2.106009020653305,-0.08128297717564315,0.07430388879661506,-2.5164303385072038,-1.5729998151110252,-0.06169769202055563,-1.4964272618042374,-0.5970171308972608,-0.7449901183446794,15.744788322827404,-1.8143840963640734,-9.921906539210898,-7.386120033189303,-1.7108095380027082,-0.8533766037243382,-0.00146418252953844,-0.5292291749851705,-1.0809276504631484,0.03171454721468592
Torrey Craig\craigto01,1678854,SF,29.0,-1.1619970513025066,-5.983081456254794,-12.549228198139916,-4.757866225696962,-1.0990639561464415,-2.171507852230208,-1.1349774190413604,0.06102048578055135,0.014090849348173966,-2.821429343223857,-1.4077073256054453,-0.02494348706852389,-1.6795661956715102,0.11987031548792942,-0.5523596096415647,4.71123911758686,-2.0808089591613643,-6.9955290406538175,-7.87217119115345,-2.2143209752967166,0.1470707603514762,0.12541718767165697,-0.49383019150157975,0.2767226450869424,0.004118992278641352
Sterling Brown\brownst02,1678854,SF,24.0,-0.894684700883621,-5.383520715196074,-39.359534411390115,-4.439669540022153,-1.5606995854491779,-1.9165224878064133,-0.9357287613575879,-0.0303625776881133,0.0268139754199316,-2.7801527659294467,-0.9566369755390791,-0.050100322668081974,-1.7888157971016503,-0.49703127078791454,-0.3930176692638669,5.257651892345357,-2.344732023152139,-10.10666619297578,-7.729630010384608,-2.3796265106377446,-0.7028652763720719,-0.031058527521119043,-0.3033796650236899,-0.6115417710709424,0.05951366091515957
Mitchell Robinson\robinmi01,1663861,C,21.0,-1.411452424384784,-7.734590396090387,-32.71604972137458,-3.420187825735214,0.2584258899675554,-2.792306379301074,-4.420830250846512,-0.23746494293990178,0.253709243827749,-2.3700671201842907,-1.1061021357916645,-0.17701496602904462,-1.2595950752065086,1.586385742019051,-1.5767117388902034,32.256639452172784,-1.1442420122689916,-14.843828326291677,-7.544510893160106,-0.75423689969891,0.02779554959445468,0.5657358582324516,-0.3431844205519441,1.4986964636532594,-0.39564711648219947
Gary Trent Jr.\trentga02,1663861,SF,21.0,-1.6383033258573507,-7.6974647482535525,-42.287498545921984,-5.8565966689782085,-5.141487329571812,-2.776357562233511,-1.5856917643386192,-0.3944665128884909,0.4094582036009963,-3.795181405258351,-3.899086659806448,-0.3662094328637578,-2.141545991530715,-0.4998123971724718,-0.5604967117863525,57.83154618266634,-2.6947758870457172,-21.87446694373653,-10.30887219443754,-3.1791407082866545,-2.075422136286379,0.6353996997261772,-0.7388118084724536,-1.1896162578272318,-0.20826199446433288
Hamidou Diallo\diallha01,1663861,SF,21.0,-1.2091451796531911,-8.060612259953661,-43.04459109998625,-4.424073516870866,-3.64554504161463,-2.8659510559832855,-3.582927083683566,-0.33388658107885766,0.3645392409834945,-3.6993890863685555,-3.0117266830713953,-0.3015809237788806,-1.7932480680357807,-0.49363398566396127,-1.3801264471345167,42.5024036384198,-2.0136098655007437,-21.032511455736046,-10.586843013451805,-2.341266729792098,-1.2286524970611814,0.5595141680343646,-0.5838142285990895,-0.5692363990240416,-0.266118274593315
Duncan Robinson\robindu01,1663861,SG,25.0,-1.3550731832331204,-6.950620978303334,-19.943932439841404,-7.168118951666019,-4.143885066336063,-2.5971705747339597,0.7406846443487802,-0.22294478957259123,0.3466524942017133,-3.268589708641327,-2.94424622650916,-0.331353819237908,-1.951405611764409,-0.5545931755433766,0.5575349066650105,55.65255994672602,-2.6103005186200057,-18.05825397605708,-8.130698985975128,-3.5797437845067916,-1.5555877787205215,0.5185145487735107,-0.7373791932048557,-1.327644350896969,-0.17942019593646005
Kendrick Nunn\nunnke01,1663861,PG,24.0,-1.2300428725593076,-6.9658188391218125,-20.868760852330638,-4.864154585423239,-5.071069435908682,-1.9092705545430817,-1.6936612248661898,-0.5778767886787164,0.585735177538263,-3.280005463878397,-3.794152141734674,-0.5194119332610119,-1.9194227757267293,-0.6031955424057712,-0.6290247348084467,64.26408445601781,-2.5905224450483977,-23.579661331257725,-9.154048276224723,-2.5123832513787447,-2.019839508540538,0.836416907597479,-0.790477668430242,-1.293012900961097,-0.3400091886815758
Sviatoslav Mykhailiuk\mykhasv01,1663861,SF,22.0,-1.2091451796531911,-7.6974647482535525,-35.7644715897177,-6.505274664226082,-4.906032010426568,-2.046710499495548,-0.8734248553899298,-0.4177901994224153,0.38024706306717776,-3.8740274628104414,-3.790780794592673,-0.3630854350998506,-1.9050668444308243,-0.6517979092681659,-0.20061469660039527,45.199800609929184,-2.422098686933227,-20.088895141855176,-10.00312462638294,-3.5501710755414835,-1.8842893447533218,0.5551377855288541,-0.6694464567728703,-1.1782383434065251,-0.16577111035268258
Jalen Brunson\brunsja01,1663861,PG,23.0,-0.7995507894892336,-5.519958718521253,-18.868237568425865,-3.3043835645628934,-3.9235277610956176,-0.16806340326855732,-2.065100484225449,-0.3241722270681117,0.3373968583825395,-2.4572976226462835,-2.857538388493077,-0.29514825335229805,-1.3986113772072621,-0.5970171308972608,-0.7077467669666905,29.47268688153614,-1.8516031389973575,-15.64992831191391,-7.0896957640028715,-1.626811078754561,-1.3662212715609232,0.4962579380549095,-0.6680138415052721,-1.07484170027266,-0.1619044234148457
Monte Morris\morrimo01,1663861,PG,24.0,-1.1516707019267944,-3.553959110550618,-38.03574925191048,-1.8371529075498145,-3.697347450938125,1.3411385188023384,-1.602030717868546,0.1866203547141846,-0.09665100012287782,-1.2698087589751998,-2.733827084695365,0.13275227192486827,-1.3005700236213482,-0.6031955424057712,-0.5514979344757559,20.240543214814178,-1.8567041277252223,-8.46719360700769,-4.406953856827623,-0.6452664905704906,-1.5503781339895877,-0.16347383010689792,0.25512723786882613,-1.0634637858519533,-0.12518781233705362
Isaac Bonga\bongais01,1663861,SF,20.0,-1.3955346321794393,-10.086071251263501,-27.571830684154815,-6.398440086998611,-4.171314452767008,-2.46911317457442,-3.6846794992476655,-0.47981400073514435,0.5130828262200002,-4.8287419698633265,-3.450007164639499,-0.4444673959981557,-1.853942766665271,-0.4450316188015667,-1.3871743380738522,53.41335393507445,-2.31837222367216,-23.623694471004267,-12.840795021769155,-3.4492303399607995,-1.7741333946179019,0.5552239487215662,-0.6177805968150821,-0.6953888709993199,-0.33969125766557223
Melvin Frazier\frazime01,1663861,SG,23.0,-1.743769880490962,-10.42702885389912,-45.819076337453964,-6.825778395908498,-5.709784141059934,-3.243556984187269,-3.7162754462212186,-0.3534348983819276,0.42715809121013054,-4.955395501101364,-4.500668775980715,-0.3600967431271111,-2.4243639059641917,-0.6517979092681659,-1.3871743380738522,67.96534180556463,-2.9738701187699927,-27.522742185697364,-13.694892114864034,-3.59709388478734,-2.1584175883965426,0.7336496081815079,-0.8407109131204321,-1.2128697933423973,-0.3161643624813086
Jarred Vanderbilt\vandeja01,1663861,PF,20.0,-1.411452424384784,-11.38359405665863,-45.819076337453964,-7.156550963597565,-5.087089663606364,-3.18914426070994,-4.319077835282413,-0.3319811284334112,0.3594748959087592,-5.180695290038465,-4.074872981582459,-0.28628277904043,-2.224652905333948,-0.5970171308972608,-1.5767117388902034,65.9077179802414,-2.8701436555089255,-28.32671517731524,-14.152258281211774,-3.6633344198069286,-2.2404037351504438,0.5471246086066218,-0.753646069679053,-1.0634637858519533,-0.39564711648219947
Devonte' Graham\grahade01,1663861,PG,24.0,-0.3753725439858451,-3.815170705343165,-24.42495267825244,-4.4742429253300955,-4.005354813492011,1.3869236246127485,1.375082980383529,-0.37560018408267215,0.3861214614677518,-2.5026059005587658,-3.0117266830713953,-0.3573621344227736,-0.7226711089313663,-0.6031955424057712,0.46276620625683396,41.922850267944916,-1.0720737283305983,-14.567329353068297,-5.487587831037812,-2.6531516791163114,-1.6111704064663626,0.4789865633081702,-0.4642156322093158,-0.9942008859802085,-0.19356538263557171
Bruce Brown\brownbr01,1663861,PG,23.0,-0.9136432086584739,-7.026513436491496,1.1302087722924778,-3.9594329396320105,-2.8559687110931793,-0.9427406446909212,-2.909968226031829,-0.3569227741524823,0.3791734581612798,-3.3952432398793646,-2.218502210809271,-0.3289433233019896,-1.520000774466242,-0.18348454996406266,-1.1291089142354065,28.78963593578633,-1.9029393918916393,-13.96373190832236,-9.459856842862587,-2.215880776841893,-0.5730156493690411,0.48766139037119977,-0.43024926399332314,-0.5806143134447481,-0.20986262359653857
Drew Eubanks\eubandr01,1620564,C,22.0,-1.3550731832331204,-10.491957418578103,-44.701898032149934,-6.1989372247357295,-3.742009001019381,-2.910747802858173,-4.420830250846512,-0.2959630453672969,0.3103100101318163,-4.482319155788823,-3.052552091722936,-0.23643660513061565,-1.8491574562333022,-0.20201978448959398,-1.5767117388902034,60.9015013741008,-2.4156816553214417,-25.69362601630483,-12.403654157195673,-2.9701641200363116,-1.911449842778578,0.44111613295452606,-0.9426100177684101,-0.6607574210634475,-0.23668160848041772
Josh Gray\grayjo01,1620564,PG,26.0,-0.12894529874605265,-7.335458541136083,-45.819076337453964,-4.5333386376026175,-4.695825141098842,-1.685379175018396,-3.05312174708658,-0.3966187985519256,0.3954225195547262,-4.248925731462404,-3.6947854970903964,-0.35026313421361227,-1.824073887099907,-0.5004285559118681,-1.2619826411873796,73.04424348290242,-2.167423841953926,-18.372662465644808,-11.49198583307415,-3.0791411515064544,-1.6015464931666294,0.4773534462671643,-0.13322914747182402,-0.9957888579007483,-0.251129657992656
Wenyen Gabriel\gabriwe01,1620564,PF,22.0,-1.7155802599151304,-11.617836081281085,-45.446683569019285,-7.61729408465101,-5.487121301337279,-3.25317296078971,-4.091689161504059,-0.577356347724679,0.5858956002391688,-5.369425989008788,-4.365707862856246,-0.5194466374458288,-2.2901329143954055,-0.6031955424057712,-1.481943038482028,70.98262535016708,-2.9540920451983848,-29.42241991031279,-14.490844006965553,-3.933424051481073,-2.2939677521837587,0.8436546157853015,-0.9263431412942129,-1.1089754435347803,-0.34795746408166495
Chimezie Metu\metuch01,1620564,C,22.0,-1.411452424384784,-10.286207831031975,-45.819076337453964,-6.096000103693668,-4.781677557694432,-2.901131826255732,-4.319077835282413,-0.4119435837238654,0.42939388096183495,-4.758280357221138,-3.7890951210216723,-0.3579762769051779,-2.039297835999609,-0.4998123971724718,-1.5767117388902034,58.61901756288558,-2.6429126554151834,-27.43663099514573,-13.090968758881994,-3.2209360259367235,-2.267816559514766,0.47929819099208093,-0.8909441578106221,-0.9368136072029225,-0.39564711648219947
Derrick Walton\waltode01,1620564,PG,24.0,-1.7814356080224647,-10.77563149607086,-45.446683569019285,-7.465205188205542,-5.403512120289509,-2.417005500312538,-3.4190029448264645,-0.4981488754712363,0.29759343566125956,-5.096847281031862,-4.077619613538201,-0.3191727295193966,-2.1834524879301687,-0.6004144160212143,-1.177354939605303,62.03636822521263,-2.935005644659615,-23.587923476089248,-13.562764266306786,-3.963622005532797,-2.2031009105224433,0.2173759865712981,-0.7280646428386157,-1.3337303010874575,-0.07160441783726651
Jarrod Uthoff\uthofja01,1620564,PF,26.0,-1.7679294231302147,-9.066017910573057,-45.819076337453964,-5.804586749094534,-4.674222800677814,-2.9078235341259795,-3.3594254008295907,-0.3091033045450387,0.30033514035646963,-4.331576047051143,-3.758731054783878,-0.26105873626692044,-2.067877740653199,-0.515464256880678,-1.2516638621564653,69.83384050119663,-2.718416281851721,-22.132262595944614,-11.981273743312979,-3.1938110050224355,-2.0732386429321963,0.3847025409730486,-0.9223022654988989,-0.8947680049323399,-0.15283544906879834
Terance Mann\mannte01,1517984,SF,23.0,-1.756041708861449,-11.501535650227106,-43.584719726845904,-7.417791222388129,-5.653542047508719,-2.8052054920408342,-4.185729472744759,-0.5778264234250999,0.5857466363026135,-5.290579931456698,-4.324882454204705,-0.5184055119013208,-2.336471681728991,-0.6517979092681659,-1.481943038482028,68.98522130055514,-2.9540920451983848,-29.15066369733348,-14.36955319490326,-3.849833416180936,-2.3487934009124034,0.8443008397306431,-0.9603095095102056,-1.3390222653176762,-0.3400091886815758
Bruno Fernando\fernabr01,1517981,C,21.0,-1.5941959130761747,-10.84249987425454,-40.977970347803165,-6.8192826355994836,-4.738227943565804,-2.9843924795403844,-4.091689161504059,-0.5761979468914995,0.5855518373086566,-4.935772672472292,-3.8349775503862147,-0.516670302660474,-2.2901329143954055,-0.5545931755433766,-1.5293273886861156,66.26148850562976,-2.863199645160888,-28.090814466714182,-13.601378051842078,-3.390084922030183,-2.129490805997827,0.8485228361735397,-0.9603095095102056,-0.8789286217518842,-0.3741867729019588
Carsen Edwards\edwarca01,1517981,SG,21.0,-1.756041708861449,-10.881266684605867,-45.819076337453964,-7.417791222388129,-5.653542047508719,-3.1187827201650475,-3.4334069828191534,-0.5805461471203913,0.5867893838585007,-5.211733873904607,-4.324882454204705,-0.5232640977756914,-2.336471681728991,-0.6517979092681659,-1.2924056376656765,69.71155004586858,-3.044984445235882,-28.960434348247958,-14.005680758716387,-3.933424051481073,-2.403619049641048,0.8435684525925896,-0.9603095095102056,-1.3390222653176762,-0.34541401595363647
Cody Martin\martico01,1517981,SF,24.0,-1.5537344641298558,-10.57113220179525,-44.701898032149934,-6.899083780504635,-4.821438316651524,-2.491628263916621,-3.668507760920905,-0.5771884635459575,0.5862049868766299,-4.896349643696247,-3.753326733083133,-0.5197242709243642,-2.1047778450610677,-0.6031955424057712,-1.3871743380738522,67.71414599625662,-2.6359686450671465,-26.433101567540426,-13.318366157030065,-3.5154708749803882,-2.2117292790907928,0.845205553254121,-0.790477668430242,-1.0629660791782007,-0.35844918760978245
KZ Okpala\okpalkz01,1517981,PF,20.0,-1.8369646067540866,-11.850436943389049,-45.819076337453964,-7.657194657103587,-5.7783576071372975,-3.2979697076645977,-4.32678993960581,-0.5737636263000347,0.5847497238041279,-5.408849017784832,-4.4473586801593274,-0.5138245595054854,-2.42914921639616,-0.6031955424057712,-1.5767117388902034,75.52218000837608,-3.09043064525463,-30.128986064058978,-14.773855901777566,-3.8916287338310047,-2.5406831714626588,0.8514954663221095,-0.9263431412942129,-1.3390222653176762,-0.39564711648219947
Eric Paschall\pascher01,1517981,PF,23.0,-1.270504321505626,-8.090056339310305,-36.13686435815237,-4.584850578255202,-4.280570891594348,-2.446831517041734,-3.386386827198803,-0.5771213098744689,0.5855976723660583,-3.5559666653107134,-3.4675488725223467,-0.5173990905416296,-1.2706800330565449,-0.6031955424057712,-1.2924056376656765,65.53515976031632,-1.6815984446734311,-24.04164689332254,-9.67964179516132,-2.1780207101781963,-2.0746651572691825,0.8396911089205418,-0.8923767730782202,-0.7869098930387259,-0.3500240156856881
Nicolas Claxton\claxtni01,1517981,C,20.0,-1.6751188109688118,-10.997567115659852,-45.819076337453964,-6.899083780504635,-4.987859062822962,-2.894798985790609,-4.185729472744759,-0.5757110827732065,0.5850591104415889,-4.935772672472292,-4.07993000229546,-0.515108614343712,-2.1974553797282366,-0.4573884418185876,-1.5293273886861156,73.70635814509248,-2.6359686450671465,-28.145165709310046,-13.560947781154649,-3.4318802396802512,-2.403619049641048,0.8504615080095634,-1.028242245942191,-0.8329192573953051,-0.3729150488379445
Admiral Schofield\schofad01,1517981,PF,22.0,-1.8369646067540866,-11.152634357065157,-45.074290800584606,-7.61729408465101,-5.611936860965858,-3.163579467039935,-3.5744674496802045,-0.5776921160821223,0.5860789404687753,-5.211733873904607,-4.284057045553165,-0.5214594801652108,-2.382810449062575,-0.6517979092681659,-1.2924056376656765,70.43787879118202,-3.044984445235882,-28.49844878618314,-14.126971570778677,-3.933424051481073,-2.2391421034551153,0.8443008397306431,-0.9942758777261984,-1.3390222653176762,-0.3462088434936452
